tension,latitud_y_longitud,poder de voltaje
13.2,"-64.7955060627189,-23.942722899362",MEDIO
33.0,"-64.7946849890082, -23.9423562641201",ALTO
13.2,"-64.8042163355115, -23.9439410573644",MEDIO
13.2,"-64.8039189921682, -23.945969836513",MEDIO
13.2,"-64.8049595075263, -23.9461164291147",MEDIO
13.2,"-64.8007338540248, -23.9455304618013",MEDIO
13.2,"-64.8007312482684, -23.9455304522859",MEDIO
13.2,"-64.8049597955316, -23.9461379436804",MEDIO
13.2,"-64.7868300327252, -23.8208868242856",MEDIO
33.0,"-64.7951097310754, -23.9423746174146",ALTO
13.2,"-64.7941872174836, -23.942312031645",MEDIO
13.2,"-65.2816898017344, -24.1948623446961",MEDIO
13.2,"-65.110464534425, -24.3962507062187",MEDIO
13.2,"-65.2816898523063, -24.1948533169637",MEDIO
13.2,"-65.1800809224941,-24.2710310202868",MEDIO
13.2,"-65.1770024272656,-24.2739832007976",MEDIO
13.2,"-65.2791830319325,-24.1997474562463",MEDIO
13.2,"-65.2559907627609,-24.2498373392223",MEDIO
13.2,"-65.2587802744351,-24.2458753885761",MEDIO
13.2,"-65.2587573612427,-24.2465689669461",MEDIO
13.2,"-65.2587881012973,-24.2457939760753",MEDIO
33.0,"-65.2587837021179,-24.2458417521366",ALTO
33.0,"-64.6184798268565,-23.8816408802015",ALTO
33.0,"-64.6184799226967,-23.881631854024",ALTO
13.2,"-64.6092708314091,-23.8696964776224",MEDIO
13.2,"-64.6104271137457,-23.871362106785",MEDIO
13.2,"-64.6291780860135,-23.8945150846585",MEDIO
13.2,"-64.6291790289959,-23.8944923611222",MEDIO
13.2,"-66.1814767951491,-22.856041998067",MEDIO
13.2,"-66.1812587385736,-22.8590233246845",MEDIO
13.2,"-66.181258726599,-22.8590142947358",MEDIO
13.2,"-64.3070401122713,-23.984820651057",MEDIO
13.2,"-64.3068428180496,-23.9844238327573",MEDIO
13.2,"-65.2816899028781, -24.1948442892312",MEDIO
13.2,"-65.4346293345499, -23.5802939198985",MEDIO
13.2,"-65.4346293732189, -23.5802848911741",MEDIO
13.2,"-65.4346295850476, -23.5802758567056",MEDIO
13.2,"-65.4323791933172, -23.5784850192744",MEDIO
13.2,"-65.4326751004416, -23.5820229831921",MEDIO
13.2,"-65.4323791933172, -23.5784850192743",MEDIO
13.2,"-65.2848954144474, -24.2131272887385",MEDIO
13.2,"-65.2832597595832, -24.21399460263",MEDIO
13.2,"-65.2832596171054, -24.2140153525424",MEDIO
7.6,"-65.3019104043657, -24.1753386934676",MEDIO
7.6,"-65.3104420543466, -24.1683278334448",MEDIO
7.6,"-65.3125983402196, -24.167836073878",MEDIO
13.2,"-65.3110614484814, -24.170532854951",MEDIO
13.2,"-65.3123996013832, -24.1680267257206",MEDIO
13.2,"-65.072516943279, -24.4912147372567",MEDIO
13.2,"-65.2749632028151, -24.2564679605928",MEDIO
33.0,"-66.3519540804416,-22.9615613127197",ALTO
13.2,"-66.3519540570743,-22.9615522830134",MEDIO
33.0,"-66.3519540570743,-22.9615522830133",ALTO
33.0,"-66.3498077295374,-22.9640918477072",ALTO
13.2,"-66.3498077063097,-22.9640828180016",MEDIO
